phase,match_id,map_name,start_time,end_time,safety_x,safety_y,safety_radius,poison_x,poison_y,poison_radius,map
6,bb1a7bd9-5a5b-4598-bf65-a185e4fa2c96,Tiger_Main,1293,1383,615543.5625,583226.5,20357.48046875,618670.5625,585209.25,16066.75390625,Taego
1,bb7a8e0c-bbed-4bc9-91be-a34162c8d94f,Baltic_Main,99,598,643449.75,285780.6875,192129.96875,643492.1875,285758.65625,192059.71875,Erangel
2,bb7a8e0c-bbed-4bc9-91be-a34162c8d94f,Baltic_Main,608,778,582604.4375,240248.5625,105724.8984375,582539.5,240200.046875,105632.84375,Erangel
3,bb7a8e0c-bbed-4bc9-91be-a34162c8d94f,Baltic_Main,788,957,596709.5,224624.46875,63464.1171875,596737.875,224593.296875,63379.70703125,Erangel
4,bb7a8e0c-bbed-4bc9-91be-a34162c8d94f,Baltic_Main,967,1137,609040.9375,218407.3125,38045.4921875,609049.5,218403.0,38027.82421875,Erangel
5,bb7a8e0c-bbed-4bc9-91be-a34162c8d94f,Baltic_Main,1147,1287,608264.0,220369.484375,26363.685546875,608153.1875,220646.921875,24718.083984375,Erangel
6,bb7a8e0c-bbed-4bc9-91be-a34162c8d94f,Baltic_Main,1297,1406,608585.6875,220811.296875,17467.015625,608669.1875,220843.046875,16066.75390625,Erangel
7,bb7a8e0c-bbed-4bc9-91be-a34162c8d94f,Baltic_Main,1416,1506,608390.5625,218509.125,11340.357421875,608337.6875,218066.203125,10443.3896484375,Erangel
8,bb7a8e0c-bbed-4bc9-91be-a34162c8d94f,Baltic_Main,1516,1586,610135.25,216713.953125,7975.8935546875,611000.4375,216063.078125,6788.203125,Erangel
1,bbb3d370-5465-4ebe-8b4c-0274259995ce,Tiger_Main,99,598,420999.09375,481778.875,192130.34375,421001.4375,481792.25,192059.71875,Taego
2,bbb3d370-5465-4ebe-8b4c-0274259995ce,Tiger_Main,608,778,418421.71875,530365.5625,105710.0703125,418419.40625,530409.0,105632.84375,Taego
3,bbb3d370-5465-4ebe-8b4c-0274259995ce,Tiger_Main,788,958,399154.875,566103.8125,63437.734375,399128.375,566152.875,63379.70703125,Taego
4,bbb3d370-5465-4ebe-8b4c-0274259995ce,Tiger_Main,968,1137,390988.90625,581269.1875,38028.1953125,390988.78125,581269.4375,38027.82421875,Taego
5,bbb3d370-5465-4ebe-8b4c-0274259995ce,Tiger_Main,1147,1287,394600.84375,576628.4375,26341.93359375,395102.78125,575983.5625,24718.083984375,Taego
6,bbb3d370-5465-4ebe-8b4c-0274259995ce,Tiger_Main,1297,1407,394451.78125,569664.625,17444.2578125,394328.5,568467.9375,16066.75390625,Taego
7,bbb3d370-5465-4ebe-8b4c-0274259995ce,Tiger_Main,1417,1447,394328.5,568467.9375,16066.75390625,391420.375,566783.5,10443.3896484375,Taego
1,be33c752-687c-42ad-ac19-7436b925f777,Tiger_Main,100,598,691261.125,345093.78125,192143.5625,691322.0,345080.25,192059.71875,Taego
2,be33c752-687c-42ad-ac19-7436b925f777,Tiger_Main,608,777,625586.75,393104.5625,105751.21875,625496.625,393170.4375,105632.84375,Taego
3,be33c752-687c-42ad-ac19-7436b925f777,Tiger_Main,787,957,589246.1875,396629.40625,63461.17578125,589176.1875,396636.09375,63379.70703125,Taego
4,be33c752-687c-42ad-ac19-7436b925f777,Tiger_Main,967,1136,585644.0625,372218.21875,38040.8828125,585642.25,372205.625,38027.82421875,Taego
5,be33c752-687c-42ad-ac19-7436b925f777,Tiger_Main,1146,1286,591725.375,368124.28125,26360.701171875,592581.8125,367549.65625,24718.083984375,Taego
6,be33c752-687c-42ad-ac19-7436b925f777,Tiger_Main,1296,1406,590560.0625,366673.6875,17465.923828125,590170.0,366504.6875,16066.75390625,Taego
7,be33c752-687c-42ad-ac19-7436b925f777,Tiger_Main,1416,1445,590170.0,366504.6875,16066.75390625,593184.625,367190.6875,10443.3896484375,Taego
1,be9057cd-6264-488a-b982-b9a2a57c46c0,DihorOtok_Main,99,597,282173.15625,242418.875,192160.46875,282140.625,242376.078125,192059.71875,Vikendi
2,be9057cd-6264-488a-b982-b9a2a57c46c0,DihorOtok_Main,607,777,248802.1875,217849.640625,105741.5078125,248760.21875,217818.765625,105632.84375,Vikendi
3,be9057cd-6264-488a-b982-b9a2a57c46c0,DihorOtok_Main,787,956,231572.46875,195131.28125,63454.83203125,231541.859375,195090.875,63379.70703125,Vikendi
4,be9057cd-6264-488a-b982-b9a2a57c46c0,DihorOtok_Main,966,1136,216669.6875,204748.09375,38041.34765625,216661.75,204753.25,38027.82421875,Vikendi
5,be9057cd-6264-488a-b982-b9a2a57c46c0,DihorOtok_Main,1146,1286,218857.96875,198586.375,26354.83203125,219165.90625,197721.671875,24718.083984375,Vikendi
6,be9057cd-6264-488a-b982-b9a2a57c46c0,DihorOtok_Main,1296,1405,222931.828125,201792.953125,17462.52734375,223656.296875,202576.15625,16066.75390625,Vikendi
7,be9057cd-6264-488a-b982-b9a2a57c46c0,DihorOtok_Main,1415,1505,222079.265625,199680.0,11337.17578125,221781.234375,199132.6875,10443.3896484375,Vikendi
1,bf42e2d1-bacb-4588-a728-2f0ef0e2f2c0,Tiger_Main,100,598,324374.375,671524.125,192138.34375,324357.5,671577.25,192059.71875,Taego
2,bf42e2d1-bacb-4588-a728-2f0ef0e2f2c0,Tiger_Main,608,778,384873.5,625758.8125,105754.9609375,384959.125,625694.0,105632.84375,Taego
3,bf42e2d1-bacb-4588-a728-2f0ef0e2f2c0,Tiger_Main,788,958,388546.6875,605826.125,63471.8515625,388554.53125,605782.6875,63379.70703125,Taego
4,bf42e2d1-bacb-4588-a728-2f0ef0e2f2c0,Tiger_Main,968,1137,400325.0,618536.75,38048.40625,400334.5625,618547.125,38027.82421875,Taego
5,bf42e2d1-bacb-4588-a728-2f0ef0e2f2c0,Tiger_Main,1147,1287,402543.125,624996.75,26359.298828125,402853.78125,625903.875,24718.083984375,Taego
6,bf42e2d1-bacb-4588-a728-2f0ef0e2f2c0,Tiger_Main,1297,1407,401624.96875,620684.875,17464.3046875,401388.21875,619679.375,16066.75390625,Taego
7,bf42e2d1-bacb-4588-a728-2f0ef0e2f2c0,Tiger_Main,1417,1507,398907.84375,622352.375,11341.8330078125,398436.1875,622860.625,10443.3896484375,Taego
8,bf42e2d1-bacb-4588-a728-2f0ef0e2f2c0,Tiger_Main,1517,1596,398316.875,620910.0,7363.720703125,398294.59375,620545.4375,6788.203125,Taego
9,bf42e2d1-bacb-4588-a728-2f0ef0e2f2c0,Tiger_Main,1606,1706,398294.59375,620545.4375,1460.578125,398294.59375,620545.4375,6.788203239440918,Taego
1,bff6fae5-df67-4b78-86ca-62f3c4b97536,Summerland_Main,70,299,79569.328125,135099.359375,81445.6796875,79569.328125,135099.359375,81445.6796875,Karakin
2,bff6fae5-df67-4b78-86ca-62f3c4b97536,Summerland_Main,309,509,101117.3828125,132571.109375,57014.23046875,101119.3671875,132570.875,57011.9765625,Karakin
3,bff6fae5-df67-4b78-86ca-62f3c4b97536,Summerland_Main,519,688,90125.0546875,135293.15625,34227.4296875,90115.2890625,135295.578125,34207.1875,Karakin
4,bff6fae5-df67-4b78-86ca-62f3c4b97536,Summerland_Main,698,808,86478.4609375,148203.515625,20551.42578125,86471.2421875,148229.140625,20524.3125,Karakin
5,bff6fae5-df67-4b78-86ca-62f3c4b97536,Summerland_Main,818,898,86567.9609375,144896.890625,16442.951171875,86665.7890625,141526.28125,12314.587890625,Karakin
1,c00f85dd-d8f9-493f-91f3-16546317eed4,Desert_Main,97,591,370182.96875,350908.90625,192117.09375,370177.40625,350900.5,192059.71875,Miramar
2,c00f85dd-d8f9-493f-91f3-16546317eed4,Desert_Main,601,771,438162.1875,350911.9375,105728.640625,438237.625,350911.9375,105632.84375,Miramar
3,c00f85dd-d8f9-493f-91f3-16546317eed4,Desert_Main,781,950,418555.1875,380911.5,63458.234375,418518.53125,380967.375,63379.70703125,Miramar
4,c00f85dd-d8f9-493f-91f3-16546317eed4,Desert_Main,960,1129,394183.5,387746.5625,38044.875,394167.125,387751.125,38027.82421875,Miramar
5,c00f85dd-d8f9-493f-91f3-16546317eed4,Desert_Main,1139,1279,393915.3125,395444.71875,26356.71875,393879.96875,396524.90625,24718.083984375,Miramar
6,c00f85dd-d8f9-493f-91f3-16546317eed4,Desert_Main,1289,1399,391444.15625,399390.125,17463.98828125,390975.0,399942.0,16066.75390625,Miramar
7,c00f85dd-d8f9-493f-91f3-16546317eed4,Desert_Main,1409,1478,393817.125,399934.21875,13218.828125,396586.90625,399926.625,10443.3896484375,Miramar
1,c099ef78-9e3d-429e-913a-8d79c6fee38e,Baltic_Main,100,599,454086.46875,587343.0,192118.96875,454093.46875,587370.25,192059.71875,Erangel
2,c099ef78-9e3d-429e-913a-8d79c6fee38e,Baltic_Main,609,778,491286.78125,610067.5625,105745.890625,491335.5,610097.3125,105632.84375,Erangel
3,c099ef78-9e3d-429e-913a-8d79c6fee38e,Baltic_Main,788,958,489371.28125,634313.6875,63461.58984375,489367.46875,634360.6875,63379.70703125,Erangel
4,c099ef78-9e3d-429e-913a-8d79c6fee38e,Baltic_Main,968,1138,485745.125,658697.8125,38050.7890625,485741.84375,658719.875,38027.82421875,Erangel
5,c099ef78-9e3d-429e-913a-8d79c6fee38e,Baltic_Main,1148,1287,487491.46875,650347.375,26362.28515625,487738.0625,649167.3125,24718.083984375,Erangel
6,c099ef78-9e3d-429e-913a-8d79c6fee38e,Baltic_Main,1297,1407,483735.75,644654.75,17466.822265625,482962.96875,643783.5,16066.75390625,Erangel
7,c099ef78-9e3d-429e-913a-8d79c6fee38e,Baltic_Main,1417,1417,482962.96875,643783.5,16066.75390625,478971.03125,643947.3125,10443.3896484375,Erangel
1,c34cefda-d279-4911-a2ce-6cca3e1df439,Desert_Main,99,504,584324.3125,593942.0,192088.4375,584337.3125,593955.6875,192059.71875,Miramar
2,c34cefda-d279-4911-a2ce-6cca3e1df439,Desert_Main,514,680,612639.9375,585391.125,105632.84375,612639.9375,585391.125,105632.84375,Miramar
3,c34cefda-d279-4911-a2ce-6cca3e1df439,Desert_Main,690,855,626131.875,576511.5625,63380.9296875,626132.25,576511.3125,63379.70703125,Miramar
4,c34cefda-d279-4911-a2ce-6cca3e1df439,Desert_Main,865,1031,637747.875,591343.4375,38027.82421875,637747.875,591343.4375,38027.82421875,Miramar
5,c34cefda-d279-4911-a2ce-6cca3e1df439,Desert_Main,1041,1200,639058.5,580069.0625,25802.05859375,639174.6875,579069.4375,24718.083984375,Miramar
6,c34cefda-d279-4911-a2ce-6cca3e1df439,Desert_Main,1210,1379,633635.0625,583690.9375,16755.955078125,633155.5625,584091.0,16066.75390625,Miramar
7,c34cefda-d279-4911-a2ce-6cca3e1df439,Desert_Main,1389,1389,633155.5625,584091.0,16066.75390625,634609.625,588734.1875,10443.3896484375,Miramar
1,c3793868-bf13-44ff-a965-45331290bdce,DihorOtok_Main,97,586,656382.1875,292061.25,192059.71875,656382.1875,292061.25,192059.71875,Vikendi
2,c3793868-bf13-44ff-a965-45331290bdce,DihorOtok_Main,595,762,577618.25,282966.59375,105641.8671875,577610.0625,282965.65625,105632.84375,Vikendi
3,c3793868-bf13-44ff-a965-45331290bdce,DihorOtok_Main,772,940,587873.5625,283261.90625,63412.640625,587881.5625,283262.125,63379.70703125,Vikendi
4,c3793868-bf13-44ff-a965-45331290bdce,DihorOtok_Main,950,1118,605853.6875,266788.3125,38027.82421875,605853.6875,266788.3125,38027.82421875,Vikendi
5,c3793868-bf13-44ff-a965-45331290bdce,DihorOtok_Main,1128,1267,602493.25,261722.015625,26340.61328125,602026.6875,261018.65625,24718.083984375,Vikendi
6,c3793868-bf13-44ff-a965-45331290bdce,DihorOtok_Main,1277,1387,607926.625,261921.984375,17448.7109375,609048.25,262093.71875,16066.75390625,Vikendi
7,c3793868-bf13-44ff-a965-45331290bdce,DihorOtok_Main,1397,1457,610657.75,262575.25,14143.263671875,613753.6875,263501.5,10443.3896484375,Vikendi
1,c5eb9538-e297-4cef-aaa9-86820644bb07,Tiger_Main,97,590,528771.0,186814.0,192136.03125,528794.625,186770.703125,192059.71875,Taego
2,c5eb9538-e297-4cef-aaa9-86820644bb07,Tiger_Main,600,769,503395.90625,172219.8125,105758.6484375,503358.875,172198.59375,105632.84375,Taego
3,c5eb9538-e297-4cef-aaa9-86820644bb07,Tiger_Main,779,949,489554.59375,147348.640625,63462.38671875,489527.53125,147299.921875,63379.70703125,Taego
4,c5eb9538-e297-4cef-aaa9-86820644bb07,Tiger_Main,959,1129,478148.71875,141442.25,38048.03125,478139.65625,141437.578125,38027.82421875,Taego
5,c5eb9538-e297-4cef-aaa9-86820644bb07,Tiger_Main,1139,1278,470128.0,146367.546875,26362.83203125,468998.375,147062.671875,24718.083984375,Taego
6,c5eb9538-e297-4cef-aaa9-86820644bb07,Tiger_Main,1288,1398,467668.25,150742.09375,17466.83984375,467411.4375,151452.515625,16066.75390625,Taego
7,c5eb9538-e297-4cef-aaa9-86820644bb07,Tiger_Main,1408,1498,466944.25,150708.984375,11342.2109375,466855.375,150567.53125,10443.3896484375,Taego
8,c5eb9538-e297-4cef-aaa9-86820644bb07,Tiger_Main,1508,1528,466855.375,150567.53125,10443.3896484375,464846.4375,151343.578125,6788.203125,Taego
1,c6373d1a-d63c-48a1-93c5-a1b78689c8ea,Desert_Main,99,598,490554.5,185895.390625,192153.5,490574.34375,185841.953125,192059.71875,Miramar
2,c6373d1a-d63c-48a1-93c5-a1b78689c8ea,Desert_Main,608,778,545874.125,213700.71875,105758.6484375,545954.75,213741.328125,105632.84375,Miramar
3,c6373d1a-d63c-48a1-93c5-a1b78689c8ea,Desert_Main,788,957,529507.125,225651.5,63471.4921875,529471.3125,225677.421875,63379.70703125,Miramar
4,c6373d1a-d63c-48a1-93c5-a1b78689c8ea,Desert_Main,967,1137,513701.375,216863.640625,38045.8359375,513690.15625,216857.375,38027.82421875,Miramar
5,c6373d1a-d63c-48a1-93c5-a1b78689c8ea,Desert_Main,1147,1287,504061.8125,212196.453125,26358.365234375,502708.4375,211541.296875,24718.083984375,Miramar
6,c6373d1a-d63c-48a1-93c5-a1b78689c8ea,Desert_Main,1297,1407,501853.90625,211152.953125,17467.89453125,501688.78125,211077.90625,16066.75390625,Miramar
7,c6373d1a-d63c-48a1-93c5-a1b78689c8ea,Desert_Main,1416,1426,501688.78125,211077.90625,16066.75390625,500850.3125,210095.15625,10443.3896484375,Miramar
1,ca06fcd5-a696-4e93-a11f-0165f7642d50,Baltic_Main,100,599,451638.0,111193.375,192155.625,451648.75,111120.375,192059.71875,Erangel
2,ca06fcd5-a696-4e93-a11f-0165f7642d50,Baltic_Main,609,779,467622.6875,151449.21875,105726.3203125,467639.96875,151492.875,105632.84375,Erangel
3,ca06fcd5-a696-4e93-a11f-0165f7642d50,Baltic_Main,789,958,450965.46875,155150.8125,63445.75390625,450939.375,155156.546875,63379.70703125,Erangel
4,ca06fcd5-a696-4e93-a11f-0165f7642d50,Baltic_Main,968,1138,465121.625,162381.234375,38027.82421875,465121.625,162381.234375,38027.82421875,Erangel
5,ca06fcd5-a696-4e93-a11f-0165f7642d50,Baltic_Main,1148,1288,460133.34375,160414.953125,26340.30859375,459440.96875,160142.03125,24718.083984375,Erangel
6,ca06fcd5-a696-4e93-a11f-0165f7642d50,Baltic_Main,1298,1407,459601.25,162673.40625,17448.05859375,459631.71875,163154.375,16066.75390625,Erangel
7,ca06fcd5-a696-4e93-a11f-0165f7642d50,Baltic_Main,1417,1507,459837.1875,163897.90625,11325.2890625,459875.40625,164036.203125,10443.3896484375,Erangel
8,ca06fcd5-a696-4e93-a11f-0165f7642d50,Baltic_Main,1517,1557,460157.625,163956.875,9794.0498046875,461464.09375,163589.640625,6788.203125,Erangel
1,ca8b6ca6-8a1c-4cce-9249-c10b4ab149ff,Summerland_Main,70,299,100140.359375,147487.515625,81445.6796875,100140.359375,147487.515625,81445.6796875,Karakin
2,ca8b6ca6-8a1c-4cce-9249-c10b4ab149ff,Summerland_Main,309,509,114852.6875,135078.546875,57014.9921875,114854.5078125,135077.015625,57011.9765625,Karakin
3,ca8b6ca6-8a1c-4cce-9249-c10b4ab149ff,Summerland_Main,519,689,111178.3828125,139784.265625,34229.4140625,111174.796875,139788.859375,34207.1875,Karakin
4,ca8b6ca6-8a1c-4cce-9249-c10b4ab149ff,Summerland_Main,699,808,107748.546875,135854.046875,20553.0703125,107741.328125,135845.765625,20524.3125,Karakin
5,ca8b6ca6-8a1c-4cce-9249-c10b4ab149ff,Summerland_Main,818,928,101053.859375,138102.6875,12337.4453125,101035.1875,138108.984375,12314.587890625,Karakin
6,ca8b6ca6-8a1c-4cce-9249-c10b4ab149ff,Summerland_Main,938,1018,98180.609375,136722.390625,6180.0556640625,98170.015625,136717.25,6157.2939453125,Karakin
1,cb805e34-fde4-419a-96e9-4e7cbf7d38c5,Baltic_Main,100,598,386155.53125,573100.3125,192109.4375,386152.75,573121.375,192059.71875,Erangel
2,cb805e34-fde4-419a-96e9-4e7cbf7d38c5,Baltic_Main,608,777,350849.59375,582759.0,105736.5546875,350807.1875,582770.5625,105632.84375,Erangel
3,cb805e34-fde4-419a-96e9-4e7cbf7d38c5,Baltic_Main,787,957,312065.625,567600.1875,63450.0625,312001.0,567574.875,63379.70703125,Erangel
4,cb805e34-fde4-419a-96e9-4e7cbf7d38c5,Baltic_Main,967,1137,299379.6875,570637.625,38044.2265625,299371.53125,570639.625,38027.82421875,Erangel
5,cb805e34-fde4-419a-96e9-4e7cbf7d38c5,Baltic_Main,1147,1157,299371.53125,570639.625,38027.82421875,307370.65625,569446.1875,24718.083984375,Erangel
1,cdf21e40-74c1-4968-9ffc-4e11f3a820e0,Tiger_Main,100,506,305609.0,182507.40625,192107.03125,305596.59375,182480.046875,192059.71875,Taego
2,cdf21e40-74c1-4968-9ffc-4e11f3a820e0,Tiger_Main,516,685,248265.4375,212897.15625,105698.8671875,248221.609375,212920.40625,105632.84375,Taego
3,cdf21e40-74c1-4968-9ffc-4e11f3a820e0,Tiger_Main,695,865,230642.625,240518.0,63434.765625,230619.6875,240554.015625,63379.70703125,Taego
4,cdf21e40-74c1-4968-9ffc-4e11f3a820e0,Tiger_Main,875,1044,235748.796875,216214.609375,38064.9375,235756.3125,216178.921875,38027.82421875,Taego
5,cdf21e40-74c1-4968-9ffc-4e11f3a820e0,Tiger_Main,1054,1224,242716.796875,212648.59375,24718.083984375,242716.796875,212648.59375,24718.083984375,Taego
6,cdf21e40-74c1-4968-9ffc-4e11f3a820e0,Tiger_Main,1234,1393,247539.390625,213908.9375,16768.1875,247964.890625,214020.140625,16066.75390625,Taego
1,ce8ada57-25d3-4819-a8fe-83486853eba8,Tiger_Main,99,593,586893.0,292457.75,192122.5625,586921.875,292439.125,192059.71875,Taego
2,ce8ada57-25d3-4819-a8fe-83486853eba8,Tiger_Main,603,772,597346.6875,358010.875,105725.421875,597357.875,358081.1875,105632.84375,Taego
3,ce8ada57-25d3-4819-a8fe-83486853eba8,Tiger_Main,782,951,596468.1875,329842.375,63453.90234375,596466.625,329792.6875,63379.70703125,Taego
4,ce8ada57-25d3-4819-a8fe-83486853eba8,Tiger_Main,961,1130,574425.75,321688.09375,38037.6015625,574417.25,321684.96875,38027.82421875,Taego
5,ce8ada57-25d3-4819-a8fe-83486853eba8,Tiger_Main,1140,1280,578295.25,325041.625,26354.6484375,578838.9375,325512.21875,24718.083984375,Taego
6,ce8ada57-25d3-4819-a8fe-83486853eba8,Tiger_Main,1290,1400,573551.625,330341.4375,17464.8515625,572532.4375,331272.28125,16066.75390625,Taego
7,ce8ada57-25d3-4819-a8fe-83486853eba8,Tiger_Main,1410,1499,574591.375,331312.90625,11338.5263671875,574981.1875,331320.59375,10443.3896484375,Taego
8,ce8ada57-25d3-4819-a8fe-83486853eba8,Tiger_Main,1509,1509,574981.1875,331320.59375,10443.3896484375,574798.375,333404.78125,6788.203125,Taego
1,cf6af897-00b7-496b-9448-be72d806eb0e,Baltic_Main,99,598,370587.03125,203897.90625,192129.625,370580.3125,203861.3125,192059.71875,Erangel
2,cf6af897-00b7-496b-9448-be72d806eb0e,Baltic_Main,608,778,354684.9375,128646.328125,105736.2890625,354665.875,128556.1953125,105632.84375,Erangel
3,cf6af897-00b7-496b-9448-be72d806eb0e,Baltic_Main,788,958,317445.0625,145006.96875,63465.3515625,317369.46875,145040.375,63379.70703125,Erangel
4,cf6af897-00b7-496b-9448-be72d806eb0e,Baltic_Main,968,1137,307771.75,163179.90625,38050.2890625,307763.25,163196.0,38027.82421875,Erangel
5,cf6af897-00b7-496b-9448-be72d806eb0e,Baltic_Main,1147,1287,315176.5,157856.34375,26362.0625,316221.1875,157103.859375,24718.083984375,Erangel
6,cf6af897-00b7-496b-9448-be72d806eb0e,Baltic_Main,1297,1407,315273.78125,156105.6875,17471.029296875,315090.1875,155912.265625,16066.75390625,Erangel
7,cf6af897-00b7-496b-9448-be72d806eb0e,Baltic_Main,1417,1427,315090.1875,155912.265625,16066.75390625,312831.0625,157858.78125,10443.3896484375,Erangel
1,cfb37170-c355-42ed-9d23-35503eeed347,Tiger_Main,99,594,206234.828125,531183.1875,192179.40625,206172.875,531221.0,192059.71875,Taego
2,cfb37170-c355-42ed-9d23-35503eeed347,Tiger_Main,604,774,140964.96875,491255.375,105759.6015625,140869.1875,491196.6875,105632.84375,Taego
3,cfb37170-c355-42ed-9d23-35503eeed347,Tiger_Main,784,953,111313.296875,477762.6875,63472.67578125,111248.1171875,477733.0625,63379.70703125,Taego
4,cfb37170-c355-42ed-9d23-35503eeed347,Tiger_Main,963,1133,117628.453125,478307.59375,38048.52734375,117633.6640625,478308.0625,38027.82421875,Taego
5,cfb37170-c355-42ed-9d23-35503eeed347,Tiger_Main,1143,1283,127867.1953125,478951.40625,26359.806640625,129307.078125,479041.9375,24718.083984375,Taego
6,cfb37170-c355-42ed-9d23-35503eeed347,Tiger_Main,1293,1402,133444.875,476833.21875,17468.2109375,134244.75,476406.25,16066.75390625,Taego
7,cfb37170-c355-42ed-9d23-35503eeed347,Tiger_Main,1412,1502,131970.078125,473959.71875,11340.6083984375,131538.25,473495.28125,10443.3896484375,Taego
8,cfb37170-c355-42ed-9d23-35503eeed347,Tiger_Main,1512,1592,134395.375,473729.03125,7364.724609375,134930.40625,473772.8125,6788.203125,Taego
9,cfb37170-c355-42ed-9d23-35503eeed347,Tiger_Main,1602,1712,134930.40625,473772.8125,706.6181640625,134930.40625,473772.8125,6.788203239440918,Taego
1,cfd62aeb-2665-4286-8b18-c6b81eee8d0d,Neon_Main,100,508,595433.375,392008.0625,192094.78125,595450.25,392006.625,192059.71875,Rondo
2,cfd62aeb-2665-4286-8b18-c6b81eee8d0d,Neon_Main,518,687,661060.625,356048.6875,105700.1484375,661111.75,356020.65625,105632.84375,Rondo
3,cfd62aeb-2665-4286-8b18-c6b81eee8d0d,Neon_Main,697,866,659586.4375,379541.28125,63430.5546875,659584.625,379569.625,63379.70703125,Rondo
4,cfd62aeb-2665-4286-8b18-c6b81eee8d0d,Neon_Main,876,1045,658092.625,387853.21875,38066.1484375,658090.375,387865.75,38027.82421875,Rondo
5,cfd62aeb-2665-4286-8b18-c6b81eee8d0d,Neon_Main,1055,1224,659329.75,380548.21875,24718.083984375,659329.75,380548.21875,24718.083984375,Rondo
6,cfd62aeb-2665-4286-8b18-c6b81eee8d0d,Neon_Main,1234,1394,655358.0,379482.53125,16765.78515625,655008.875,379388.84375,16066.75390625,Rondo
7,cfd62aeb-2665-4286-8b18-c6b81eee8d0d,Neon_Main,1404,1544,654537.5625,379705.625,11037.3408203125,654481.9375,379743.03125,10443.3896484375,Rondo
8,cfd62aeb-2665-4286-8b18-c6b81eee8d0d,Neon_Main,1554,1593,654481.9375,379743.03125,10443.3896484375,654569.6875,379241.84375,6788.203125,Rondo
1,d1497159-a61b-473a-991d-d31d32281525,Baltic_Main,99,598,392063.0,411769.03125,192108.8125,392061.0,411769.5,192059.71875,Erangel
2,d1497159-a61b-473a-991d-d31d32281525,Baltic_Main,608,778,393238.6875,341525.875,105714.296875,393239.8125,341459.625,105632.84375,Erangel
3,d1497159-a61b-473a-991d-d31d32281525,Baltic_Main,788,957,425636.65625,320586.3125,63446.2421875,425687.75,320553.375,63379.70703125,Erangel
4,d1497159-a61b-473a-991d-d31d32281525,Baltic_Main,967,1137,411938.5625,316162.9375,38045.6796875,411928.875,316159.84375,38027.82421875,Erangel
5,d1497159-a61b-473a-991d-d31d32281525,Baltic_Main,1147,1286,414640.8125,317957.75,26362.671875,415023.15625,318211.21875,24718.083984375,Erangel
6,d1497159-a61b-473a-991d-d31d32281525,Baltic_Main,1296,1406,418843.3125,324292.28125,17468.705078125,419582.09375,325468.28125,16066.75390625,Erangel
7,d1497159-a61b-473a-991d-d31d32281525,Baltic_Main,1416,1506,423032.0625,324706.78125,11343.091796875,423689.15625,324561.75,10443.3896484375,Erangel
8,d1497159-a61b-473a-991d-d31d32281525,Baltic_Main,1516,1566,423999.40625,324925.3125,9195.873046875,424598.21875,325626.9375,6788.203125,Erangel
1,d456160a-7195-4c18-8b6c-b2dc868632b1,Tiger_Main,99,592,587497.0625,314675.4375,192120.53125,587525.0625,314660.875,192059.71875,Taego
2,d456160a-7195-4c18-8b6c-b2dc868632b1,Tiger_Main,602,770,547796.8125,245119.296875,105716.7734375,547758.1875,245051.703125,105632.84375,Taego
3,d456160a-7195-4c18-8b6c-b2dc868632b1,Tiger_Main,780,948,570817.5,239602.984375,63444.2578125,570852.8125,239594.640625,63379.70703125,Taego
4,d456160a-7195-4c18-8b6c-b2dc868632b1,Tiger_Main,958,1127,591879.6875,226569.609375,38038.375,591888.4375,226564.1875,38027.82421875,Taego
5,d456160a-7195-4c18-8b6c-b2dc868632b1,Tiger_Main,1137,1277,600129.625,226883.234375,26359.625,601289.0,226928.125,24718.083984375,Taego
6,d456160a-7195-4c18-8b6c-b2dc868632b1,Tiger_Main,1287,1397,600448.5,230208.5,17466.892578125,600286.1875,230841.90625,16066.75390625,Taego
7,d456160a-7195-4c18-8b6c-b2dc868632b1,Tiger_Main,1407,1476,598883.375,229358.578125,13219.26171875,597515.8125,227912.5625,10443.3896484375,Taego
1,d5e7c85d-890b-4543-89df-046864536b8e,Tiger_Main,100,599,628092.375,236735.171875,192133.9375,628134.25,236702.578125,192059.71875,Taego
2,d5e7c85d-890b-4543-89df-046864536b8e,Tiger_Main,609,778,569386.25,222647.046875,105720.25,569326.75,222632.8125,105632.84375,Taego
3,d5e7c85d-890b-4543-89df-046864536b8e,Tiger_Main,788,958,596565.9375,202329.78125,63453.0546875,596613.3125,202294.46875,63379.70703125,Taego
4,d5e7c85d-890b-4543-89df-046864536b8e,Tiger_Main,968,1138,602325.625,180532.546875,38035.59375,602327.375,180525.875,38027.82421875,Taego
5,d5e7c85d-890b-4543-89df-046864536b8e,Tiger_Main,1147,1287,606830.25,175654.765625,26358.1015625,607463.0625,174970.203125,24718.083984375,Taego
6,d5e7c85d-890b-4543-89df-046864536b8e,Tiger_Main,1297,1407,608806.125,169898.375,17467.6484375,609065.625,168918.421875,16066.75390625,Taego
7,d5e7c85d-890b-4543-89df-046864536b8e,Tiger_Main,1417,1507,609046.0,168971.828125,11341.03125,609042.25,168981.96875,10443.3896484375,Taego
8,d5e7c85d-890b-4543-89df-046864536b8e,Tiger_Main,1517,1587,608285.5,168251.1875,7974.5546875,607921.875,167900.03125,6788.203125,Taego
1,d604ddc5-bb39-478e-a166-109e78d8c637,Baltic_Main,98,592,462129.6875,693119.25,192075.0625,462131.8125,693130.5,192059.71875,Erangel
2,d604ddc5-bb39-478e-a166-109e78d8c637,Baltic_Main,602,771,433303.375,659438.9375,105690.65625,433284.09375,659416.375,105632.84375,Erangel
