phase,match_id,map_name,start_time,end_time,safety_x,safety_y,safety_radius,poison_x,poison_y,poison_radius,map
8,5b43faae-d1a8-498e-9e4c-c3286725bc10,Tiger_Main,1517,1527,454261.5625,244826.90625,10443.3896484375,456472.875,242088.40625,6788.203125,Taego
1,5bf8a676-b55e-4bf6-9e11-6b4a7fd951a5,Baltic_Main,100,599,493856.96875,306057.15625,192121.0,493870.46875,306041.125,192059.71875,Erangel
2,5bf8a676-b55e-4bf6-9e11-6b4a7fd951a5,Baltic_Main,609,778,477762.09375,236776.0625,105727.375,477744.46875,236700.21875,105632.84375,Erangel
3,5bf8a676-b55e-4bf6-9e11-6b4a7fd951a5,Baltic_Main,788,958,474994.125,257815.78125,63466.74609375,474988.4375,257859.359375,63379.70703125,Erangel
4,5bf8a676-b55e-4bf6-9e11-6b4a7fd951a5,Baltic_Main,968,1138,488274.34375,250569.109375,38046.26953125,488284.03125,250563.796875,38027.82421875,Erangel
5,5bf8a676-b55e-4bf6-9e11-6b4a7fd951a5,Baltic_Main,1148,1287,479246.96875,253457.890625,26358.892578125,477976.25,253864.84375,24718.083984375,Erangel
6,5bf8a676-b55e-4bf6-9e11-6b4a7fd951a5,Baltic_Main,1297,1407,472515.65625,250447.921875,17463.830078125,471464.03125,249789.859375,16066.75390625,Erangel
7,5bf8a676-b55e-4bf6-9e11-6b4a7fd951a5,Baltic_Main,1417,1417,471464.03125,249789.859375,16066.75390625,472997.96875,250164.734375,10443.3896484375,Erangel
1,5c301883-673b-4f86-97ac-1b25a6531d54,Desert_Main,100,508,318855.4375,218072.15625,192083.15625,318850.0625,218060.734375,192059.71875,Miramar
2,5c301883-673b-4f86-97ac-1b25a6531d54,Desert_Main,518,688,330058.59375,233405.15625,105692.625,330066.34375,233415.78125,105632.84375,Miramar
3,5c301883-673b-4f86-97ac-1b25a6531d54,Desert_Main,698,867,345489.25,236472.875,63438.98046875,345510.90625,236477.171875,63379.70703125,Miramar
4,5c301883-673b-4f86-97ac-1b25a6531d54,Desert_Main,877,1046,326147.1875,233099.578125,38069.0078125,326115.6875,233094.078125,38027.82421875,Miramar
5,5c301883-673b-4f86-97ac-1b25a6531d54,Desert_Main,1056,1226,325835.78125,232170.25,24718.083984375,325835.78125,232170.25,24718.083984375,Miramar
6,5c301883-673b-4f86-97ac-1b25a6531d54,Desert_Main,1236,1395,325722.21875,230295.765625,16767.05078125,325712.21875,230130.671875,16066.75390625,Miramar
7,5c301883-673b-4f86-97ac-1b25a6531d54,Desert_Main,1405,1515,325272.71875,228344.1875,12915.349609375,324927.96875,226942.875,10443.3896484375,Miramar
1,5ea79a24-e832-4bab-bcf3-f375bd8ce506,Baltic_Main,99,508,461657.375,617155.6875,192105.28125,461663.65625,617180.125,192059.71875,Erangel
2,5ea79a24-e832-4bab-bcf3-f375bd8ce506,Baltic_Main,518,688,513842.75,599400.0,105707.484375,513887.84375,599384.625,105632.84375,Erangel
3,5ea79a24-e832-4bab-bcf3-f375bd8ce506,Baltic_Main,698,867,519426.0625,639017.625,63443.1484375,519434.375,639077.25,63379.70703125,Erangel
4,5ea79a24-e832-4bab-bcf3-f375bd8ce506,Baltic_Main,877,1047,506164.65625,634683.4375,38070.8671875,506142.09375,634675.9375,38027.82421875,Erangel
5,5ea79a24-e832-4bab-bcf3-f375bd8ce506,Baltic_Main,1057,1227,497100.9375,627846.625,24718.083984375,497100.9375,627846.625,24718.083984375,Erangel
6,5ea79a24-e832-4bab-bcf3-f375bd8ce506,Baltic_Main,1237,1356,500241.09375,626124.9375,19653.169921875,502464.59375,624905.8125,16066.75390625,Erangel
1,5ec74e58-aa18-43de-9855-7e40e7679c63,Tiger_Main,99,507,494997.40625,331696.375,192059.71875,494997.40625,331696.375,192059.71875,Taego
2,5ec74e58-aa18-43de-9855-7e40e7679c63,Tiger_Main,517,686,450862.40625,379952.9375,105670.1640625,450843.34375,379973.78125,105632.84375,Taego
3,5ec74e58-aa18-43de-9855-7e40e7679c63,Tiger_Main,696,866,437878.09375,405969.875,63430.8359375,437862.375,406001.375,63379.70703125,Taego
4,5ec74e58-aa18-43de-9855-7e40e7679c63,Tiger_Main,876,1045,422318.09375,422540.78125,38064.39453125,422295.625,422564.6875,38027.82421875,Taego
5,5ec74e58-aa18-43de-9855-7e40e7679c63,Tiger_Main,1055,1225,410214.1875,418778.9375,24718.083984375,410214.1875,418778.9375,24718.083984375,Taego
1,5fa65842-0109-44e6-b0cc-688ec378b249,Tiger_Main,98,595,672315.5,440431.21875,192149.90625,672376.625,440438.71875,192059.71875,Taego
2,5fa65842-0109-44e6-b0cc-688ec378b249,Tiger_Main,605,774,603575.375,417340.6875,105731.2265625,603496.9375,417314.375,105632.84375,Taego
3,5fa65842-0109-44e6-b0cc-688ec378b249,Tiger_Main,784,954,623118.75,436551.6875,63460.015625,623156.125,436588.3125,63379.70703125,Taego
4,5fa65842-0109-44e6-b0cc-688ec378b249,Tiger_Main,964,1134,608548.75,442129.71875,38040.6640625,608541.375,442132.53125,38027.82421875,Taego
5,5fa65842-0109-44e6-b0cc-688ec378b249,Tiger_Main,1144,1283,603080.625,439378.125,26359.787109375,602312.3125,438990.5625,24718.083984375,Taego
6,5fa65842-0109-44e6-b0cc-688ec378b249,Tiger_Main,1293,1403,596796.375,443034.875,17463.865234375,595734.0625,443813.78125,16066.75390625,Taego
7,5fa65842-0109-44e6-b0cc-688ec378b249,Tiger_Main,1413,1503,595993.3125,439373.03125,11337.703125,596042.375,438533.25,10443.3896484375,Taego
8,5fa65842-0109-44e6-b0cc-688ec378b249,Tiger_Main,1513,1593,594017.75,439098.3125,7363.3271484375,593639.6875,439203.8125,6788.203125,Taego
9,5fa65842-0109-44e6-b0cc-688ec378b249,Tiger_Main,1603,1653,593639.6875,439203.8125,5233.2548828125,593639.6875,439203.8125,6.788203239440918,Taego
1,602a7e6c-30d3-48f3-bc78-1db1ee5dffcd,Tiger_Main,99,597,259222.96875,338905.15625,192159.84375,259184.75,338887.40625,192059.71875,Taego
2,602a7e6c-30d3-48f3-bc78-1db1ee5dffcd,Tiger_Main,607,776,289493.125,265829.25,105751.796875,289534.90625,265728.5625,105632.84375,Taego
3,602a7e6c-30d3-48f3-bc78-1db1ee5dffcd,Tiger_Main,786,956,284698.90625,256966.640625,63459.6015625,284689.75,256950.046875,63379.70703125,Taego
4,602a7e6c-30d3-48f3-bc78-1db1ee5dffcd,Tiger_Main,966,1136,287064.625,243275.828125,38047.6328125,287066.46875,243265.140625,38027.82421875,Taego
5,602a7e6c-30d3-48f3-bc78-1db1ee5dffcd,Tiger_Main,1145,1285,289158.59375,253984.015625,26360.35546875,289453.0625,255492.765625,24718.083984375,Taego
6,602a7e6c-30d3-48f3-bc78-1db1ee5dffcd,Tiger_Main,1295,1405,290361.84375,259757.875,17470.201171875,290537.8125,260583.75,16066.75390625,Taego
7,602a7e6c-30d3-48f3-bc78-1db1ee5dffcd,Tiger_Main,1415,1505,293496.9375,259141.40625,11343.4345703125,294060.8125,258866.5625,10443.3896484375,Taego
8,602a7e6c-30d3-48f3-bc78-1db1ee5dffcd,Tiger_Main,1515,1594,293289.6875,259641.859375,7366.20458984375,293144.84375,259787.484375,6788.203125,Taego
9,602a7e6c-30d3-48f3-bc78-1db1ee5dffcd,Tiger_Main,1604,1674,293144.84375,259787.484375,3727.607666015625,293144.84375,259787.484375,6.788203239440918,Taego
1,618c4b1a-cf76-4bf3-b186-8f8bf8311df7,Neon_Main,99,507,444751.5625,545125.875,192119.53125,444757.1875,545146.9375,192059.71875,Rondo
2,618c4b1a-cf76-4bf3-b186-8f8bf8311df7,Neon_Main,517,686,408105.4375,507041.78125,105689.0703125,408081.59375,507016.96875,105632.84375,Rondo
3,618c4b1a-cf76-4bf3-b186-8f8bf8311df7,Neon_Main,696,864,376999.40625,480714.0625,63428.21484375,376963.6875,480683.84375,63379.70703125,Rondo
4,618c4b1a-cf76-4bf3-b186-8f8bf8311df7,Neon_Main,874,1042,380494.28125,484302.75,38054.20703125,380497.96875,484306.53125,38027.82421875,Rondo
5,618c4b1a-cf76-4bf3-b186-8f8bf8311df7,Neon_Main,1051,1211,388005.25,475003.71875,25817.765625,388681.375,474165.875,24718.083984375,Rondo
6,618c4b1a-cf76-4bf3-b186-8f8bf8311df7,Neon_Main,1221,1391,381581.625,474257.53125,16764.314453125,380958.96875,474265.5625,16066.75390625,Rondo
7,618c4b1a-cf76-4bf3-b186-8f8bf8311df7,Neon_Main,1401,1540,379466.09375,475279.4375,11035.8154296875,379290.28125,475398.84375,10443.3896484375,Rondo
8,618c4b1a-cf76-4bf3-b186-8f8bf8311df7,Neon_Main,1550,1630,379513.0625,475717.625,9185.603515625,379937.65625,476325.21875,6788.203125,Rondo
1,625df6c9-abbc-4d6a-bda2-b6673f910a79,Tiger_Main,100,599,180885.125,302647.75,192067.65625,180880.515625,302645.59375,192059.71875,Taego
2,625df6c9-abbc-4d6a-bda2-b6673f910a79,Tiger_Main,609,778,165668.75,321894.84375,105706.21875,165655.828125,321911.1875,105632.84375,Taego
3,625df6c9-abbc-4d6a-bda2-b6673f910a79,Tiger_Main,788,958,144475.65625,333047.59375,63451.76171875,144439.46875,333066.625,63379.70703125,Taego
4,625df6c9-abbc-4d6a-bda2-b6673f910a79,Tiger_Main,968,1138,166101.203125,328075.84375,38043.05078125,166114.21875,328072.84375,38027.82421875,Taego
5,625df6c9-abbc-4d6a-bda2-b6673f910a79,Tiger_Main,1148,1287,163549.15625,326512.84375,26361.30859375,163187.859375,326293.125,24718.083984375,Taego
6,625df6c9-abbc-4d6a-bda2-b6673f910a79,Tiger_Main,1297,1407,166776.34375,324601.15625,17465.16796875,167468.234375,324274.9375,16066.75390625,Taego
7,625df6c9-abbc-4d6a-bda2-b6673f910a79,Tiger_Main,1417,1507,171222.40625,322850.0625,11341.3408203125,171935.796875,322579.28125,10443.3896484375,Taego
8,625df6c9-abbc-4d6a-bda2-b6673f910a79,Tiger_Main,1517,1597,169854.203125,323973.96875,7364.9775390625,169464.1875,324235.28125,6788.203125,Taego
9,625df6c9-abbc-4d6a-bda2-b6673f910a79,Tiger_Main,1607,1696,169464.1875,324235.28125,2218.75048828125,169464.1875,324235.28125,6.788203239440918,Taego
1,63e4150d-309e-48c7-b5d0-51f88f925fe6,Tiger_Main,99,594,538660.3125,523453.28125,192149.28125,538690.3125,523479.8125,192059.71875,Taego
2,63e4150d-309e-48c7-b5d0-51f88f925fe6,Tiger_Main,604,773,571045.625,483543.9375,105733.8046875,571083.4375,483497.21875,105632.84375,Taego
3,63e4150d-309e-48c7-b5d0-51f88f925fe6,Tiger_Main,783,952,542270.6875,468761.125,63460.66015625,542215.375,468732.84375,63379.70703125,Taego
4,63e4150d-309e-48c7-b5d0-51f88f925fe6,Tiger_Main,962,1131,550379.3125,447882.8125,38038.75,550382.8125,447873.8125,38027.82421875,Taego
5,63e4150d-309e-48c7-b5d0-51f88f925fe6,Tiger_Main,1141,1281,559963.0625,448039.3125,26359.279296875,561310.5625,448062.59375,24718.083984375,Taego
6,63e4150d-309e-48c7-b5d0-51f88f925fe6,Tiger_Main,1291,1401,558908.1875,442143.375,17466.98046875,558444.25,441000.34375,16066.75390625,Taego
7,63e4150d-309e-48c7-b5d0-51f88f925fe6,Tiger_Main,1411,1500,563077.0,440380.5,11340.1171875,563955.9375,440262.90625,10443.3896484375,Taego
8,63e4150d-309e-48c7-b5d0-51f88f925fe6,Tiger_Main,1510,1590,563400.375,439388.75,7364.5986328125,563296.375,439225.09375,6788.203125,Taego
9,63e4150d-309e-48c7-b5d0-51f88f925fe6,Tiger_Main,1600,1640,563296.375,439225.09375,5989.02685546875,563296.375,439225.09375,6.788203239440918,Taego
1,64a8ccf6-fecd-41b2-886b-8ad7e9d0979d,Desert_Main,99,500,493123.8125,653047.4375,192059.71875,493123.8125,653047.4375,192059.71875,Miramar
2,64a8ccf6-fecd-41b2-886b-8ad7e9d0979d,Desert_Main,510,675,434206.84375,682754.1875,105632.84375,434206.84375,682754.1875,105632.84375,Miramar
3,64a8ccf6-fecd-41b2-886b-8ad7e9d0979d,Desert_Main,685,849,441467.0625,668052.75,63379.70703125,441467.0625,668052.75,63379.70703125,Miramar
4,64a8ccf6-fecd-41b2-886b-8ad7e9d0979d,Desert_Main,859,1023,419017.5,668712.75,38027.82421875,419017.5,668712.75,38027.82421875,Miramar
5,64a8ccf6-fecd-41b2-886b-8ad7e9d0979d,Desert_Main,1032,1197,421173.5,670117.625,24718.083984375,421173.5,670117.625,24718.083984375,Miramar
6,64a8ccf6-fecd-41b2-886b-8ad7e9d0979d,Desert_Main,1207,1364,421831.125,670335.9375,16781.44140625,421890.34375,670355.625,16066.75390625,Miramar
7,64a8ccf6-fecd-41b2-886b-8ad7e9d0979d,Desert_Main,1374,1514,422845.6875,668241.0,11049.673828125,422961.125,667985.4375,10443.3896484375,Miramar
8,64a8ccf6-fecd-41b2-886b-8ad7e9d0979d,Desert_Main,1524,1633,421853.40625,667341.6875,7369.9375,421643.75,667219.875,6788.203125,Miramar
9,64a8ccf6-fecd-41b2-886b-8ad7e9d0979d,Desert_Main,1643,1703,421643.75,667219.875,3932.56396484375,421643.75,667219.875,6.788203239440918,Miramar
1,660371fe-4ed1-4844-a2a7-1ce8f0a9e393,Baltic_Main,100,599,619708.375,218755.421875,192150.4375,619757.625,218711.390625,192059.71875,Erangel
2,660371fe-4ed1-4844-a2a7-1ce8f0a9e393,Baltic_Main,609,778,551327.125,260450.28125,105755.28125,551230.0625,260509.484375,105632.84375,Erangel
3,660371fe-4ed1-4844-a2a7-1ce8f0a9e393,Baltic_Main,788,958,551138.125,263036.5625,63470.8984375,551137.9375,263042.03125,63379.70703125,Erangel
4,660371fe-4ed1-4844-a2a7-1ce8f0a9e393,Baltic_Main,968,1138,539104.5,263088.4375,38050.046875,539093.9375,263088.46875,38027.82421875,Erangel
5,660371fe-4ed1-4844-a2a7-1ce8f0a9e393,Baltic_Main,1148,1287,535829.8125,269823.375,26361.59375,535370.0,270772.15625,24718.083984375,Erangel
6,660371fe-4ed1-4844-a2a7-1ce8f0a9e393,Baltic_Main,1297,1407,539320.625,271467.1875,17466.15234375,540082.9375,271601.3125,16066.75390625,Erangel
7,660371fe-4ed1-4844-a2a7-1ce8f0a9e393,Baltic_Main,1417,1507,539105.3125,268857.15625,11340.09375,538919.8125,268336.5625,10443.3896484375,Erangel
8,660371fe-4ed1-4844-a2a7-1ce8f0a9e393,Baltic_Main,1517,1597,538638.5,268891.71875,7362.6650390625,538586.0625,268995.25,6788.203125,Erangel
9,660371fe-4ed1-4844-a2a7-1ce8f0a9e393,Baltic_Main,1607,1607,538586.0625,268995.25,6788.203125,538586.0625,268995.25,6.788203239440918,Erangel
1,6722ba2b-0781-49d3-b55a-d15bb89d8fe4,Savage_Main,97,441,172004.328125,315367.34375,146754.59375,172003.28125,315371.0,146749.78125,Sanhok
2,6722ba2b-0781-49d3-b55a-d15bb89d8fe4,Savage_Main,451,678,166102.390625,287144.8125,102750.6640625,166098.921875,287128.25,102724.84375,Sanhok
3,6722ba2b-0781-49d3-b55a-d15bb89d8fe4,Savage_Main,688,887,162474.296875,318701.0625,61691.08984375,162469.328125,318744.28125,61634.91015625,Sanhok
4,6722ba2b-0781-49d3-b55a-d15bb89d8fe4,Savage_Main,897,1066,141458.90625,323066.8125,30855.13671875,141433.1875,323072.09375,30817.455078125,Sanhok
5,6722ba2b-0781-49d3-b55a-d15bb89d8fe4,Savage_Main,1076,1166,134643.1875,311454.3125,16694.826171875,134024.84375,310396.3125,15408.7275390625,Sanhok
6,6722ba2b-0781-49d3-b55a-d15bb89d8fe4,Savage_Main,1176,1266,131907.359375,310039.5625,8975.884765625,131488.8125,309969.03125,7704.36376953125,Sanhok
7,6722ba2b-0781-49d3-b55a-d15bb89d8fe4,Savage_Main,1276,1356,132103.046875,306872.84375,4313.7080078125,132186.65625,306451.40625,3852.181884765625,Sanhok
1,675aff1b-ad9b-4ff8-b263-59223415ca71,Tiger_Main,100,595,600664.5625,175672.890625,192117.28125,600693.0,175638.578125,192059.71875,Taego
2,675aff1b-ad9b-4ff8-b263-59223415ca71,Tiger_Main,604,773,661558.1875,193065.5625,105724.9453125,661623.125,193084.15625,105632.84375,Taego
3,675aff1b-ad9b-4ff8-b263-59223415ca71,Tiger_Main,783,953,689216.1875,171457.546875,63448.4375,689261.125,171422.3125,63379.70703125,Taego
4,675aff1b-ad9b-4ff8-b263-59223415ca71,Tiger_Main,963,1132,677964.3125,156076.546875,38034.8515625,677961.1875,156072.296875,38027.82421875,Taego
5,675aff1b-ad9b-4ff8-b263-59223415ca71,Tiger_Main,1142,1282,678649.125,163110.15625,26354.34375,678745.5625,164096.640625,24718.083984375,Taego
6,675aff1b-ad9b-4ff8-b263-59223415ca71,Tiger_Main,1292,1312,678745.5625,164096.640625,24718.083984375,679267.3125,164872.890625,16066.75390625,Taego
1,683239f5-ee1c-4770-ada6-6d8186e56033,Baltic_Main,99,504,399834.59375,355544.71875,192059.71875,399834.59375,355544.71875,192059.71875,Erangel
2,683239f5-ee1c-4770-ada6-6d8186e56033,Baltic_Main,514,681,477755.90625,379238.375,105641.3671875,477763.59375,379240.71875,105632.84375,Erangel
3,683239f5-ee1c-4770-ada6-6d8186e56033,Baltic_Main,691,857,464866.5,372171.75,63379.70703125,464866.5,372171.75,63379.70703125,Erangel
4,683239f5-ee1c-4770-ada6-6d8186e56033,Baltic_Main,867,1033,451839.8125,366840.5625,38033.6015625,451836.84375,366839.34375,38027.82421875,Erangel
5,683239f5-ee1c-4770-ada6-6d8186e56033,Baltic_Main,1043,1210,439143.0,367233.5625,24718.083984375,439143.0,367233.5625,24718.083984375,Erangel
6,683239f5-ee1c-4770-ada6-6d8186e56033,Baltic_Main,1220,1379,439489.625,370910.46875,16768.16015625,439520.21875,371234.875,16066.75390625,Erangel
7,683239f5-ee1c-4770-ada6-6d8186e56033,Baltic_Main,1389,1528,435861.3125,369265.09375,11040.4677734375,435426.65625,369031.09375,10443.3896484375,Erangel
8,683239f5-ee1c-4770-ada6-6d8186e56033,Baltic_Main,1538,1648,435813.46875,369215.5,7362.337890625,435885.5625,369249.875,6788.203125,Erangel
9,683239f5-ee1c-4770-ada6-6d8186e56033,Baltic_Main,1658,1678,435885.5625,369249.875,6188.455078125,435885.5625,369249.875,6.788203239440918,Erangel
1,684254e1-ef54-4bbc-bb75-664639d8ea57,Savage_Main,98,444,253558.59375,270370.84375,146772.375,253566.21875,270381.0625,146749.78125,Sanhok
2,684254e1-ef54-4bbc-bb75-664639d8ea57,Savage_Main,454,683,242949.453125,238766.296875,102766.921875,242939.296875,238736.046875,102724.84375,Sanhok
3,684254e1-ef54-4bbc-bb75-664639d8ea57,Savage_Main,693,892,255237.78125,208180.5,61701.41015625,255257.71875,208130.96875,61634.91015625,Sanhok
4,684254e1-ef54-4bbc-bb75-664639d8ea57,Savage_Main,902,1072,267037.40625,200277.71875,30859.62109375,267053.53125,200266.953125,30817.455078125,Sanhok
5,684254e1-ef54-4bbc-bb75-664639d8ea57,Savage_Main,1082,1171,263561.4375,195852.09375,16707.365234375,263240.03125,195445.765625,15408.7275390625,Sanhok
6,684254e1-ef54-4bbc-bb75-664639d8ea57,Savage_Main,1181,1281,264497.53125,197011.515625,7704.36376953125,264497.53125,197011.515625,7704.36376953125,Sanhok
7,684254e1-ef54-4bbc-bb75-664639d8ea57,Savage_Main,1291,1361,265245.375,194677.15625,4315.0947265625,265347.53125,194358.328125,3852.181884765625,Sanhok
8,684254e1-ef54-4bbc-bb75-664639d8ea57,Savage_Main,1371,1431,265390.65625,194145.734375,2874.929443359375,265432.5,193939.328125,1926.0909423828125,Sanhok
1,6901843f-3871-4206-b5ba-8adfd9d69b68,Savage_Main,97,439,306037.28125,186490.25,145609.578125,306037.28125,186490.25,145609.578125,Sanhok
2,6901843f-3871-4206-b5ba-8adfd9d69b68,Savage_Main,449,678,309000.875,146032.25,101958.7421875,309003.0625,146002.5625,101926.703125,Sanhok
3,6901843f-3871-4206-b5ba-8adfd9d69b68,Savage_Main,688,887,294670.96875,157044.953125,61208.21875,294652.59375,157059.109375,61156.0234375,Sanhok
4,6901843f-3871-4206-b5ba-8adfd9d69b68,Savage_Main,897,1067,305011.15625,162423.15625,30611.482421875,305022.5,162429.03125,30578.01171875,Sanhok
5,6901843f-3871-4206-b5ba-8adfd9d69b68,Savage_Main,1077,1167,305993.125,156602.265625,16557.5546875,306080.9375,156075.0625,15289.005859375,Sanhok
6,6901843f-3871-4206-b5ba-8adfd9d69b68,Savage_Main,1177,1266,304424.1875,152303.703125,8899.6123046875,304098.75,151562.875,7644.5029296875,Sanhok
7,6901843f-3871-4206-b5ba-8adfd9d69b68,Savage_Main,1276,1356,303655.8125,149289.25,4274.5224609375,303596.375,148984.125,3822.25146484375,Sanhok
8,6901843f-3871-4206-b5ba-8adfd9d69b68,Savage_Main,1366,1366,303596.375,148984.125,3822.25146484375,304477.78125,149046.765625,1911.125732421875,Sanhok
1,692133af-3614-445f-86a9-c8453697361f,Tiger_Main,98,589,149207.84375,495237.5625,192124.78125,149164.65625,495252.125,192059.71875,Taego
2,692133af-3614-445f-86a9-c8453697361f,Tiger_Main,599,768,192343.0,531602.625,105746.890625,192400.0625,531650.6875,105632.84375,Taego
3,692133af-3614-445f-86a9-c8453697361f,Tiger_Main,778,948,158992.0,510837.21875,63455.34765625,158932.09375,510799.90625,63379.70703125,Taego
4,692133af-3614-445f-86a9-c8453697361f,Tiger_Main,958,1127,142061.671875,516967.65625,38044.4453125,142050.609375,516971.6875,38027.82421875,Taego
5,692133af-3614-445f-86a9-c8453697361f,Tiger_Main,1137,1276,145122.234375,509610.40625,26356.921875,145553.546875,508576.71875,24718.083984375,Taego
6,692133af-3614-445f-86a9-c8453697361f,Tiger_Main,1286,1396,141779.625,513210.5625,17465.607421875,141051.71875,514104.34375,16066.75390625,Taego
7,692133af-3614-445f-86a9-c8453697361f,Tiger_Main,1406,1496,138639.71875,517189.28125,11340.197265625,138182.0625,517774.59375,10443.3896484375,Taego
8,692133af-3614-445f-86a9-c8453697361f,Tiger_Main,1506,1585,137574.921875,518659.78125,7362.96240234375,137461.640625,518824.9375,6788.203125,Taego
9,692133af-3614-445f-86a9-c8453697361f,Tiger_Main,1595,1595,137461.640625,518824.9375,6788.203125,137461.640625,518824.9375,6.788203239440918,Taego
1,698f0f81-cc97-4503-9068-0b961aae2f43,DihorOtok_Main,100,598,462300.46875,182039.1875,192158.4375,462314.21875,181981.953125,192059.71875,Vikendi
2,698f0f81-cc97-4503-9068-0b961aae2f43,DihorOtok_Main,608,777,475599.6875,176444.046875,105736.5,475615.625,176437.390625,105632.84375,Vikendi
3,698f0f81-cc97-4503-9068-0b961aae2f43,DihorOtok_Main,787,957,503163.65625,160145.4375,63474.79296875,503225.78125,160108.6875,63379.70703125,Vikendi
4,698f0f81-cc97-4503-9068-0b961aae2f43,DihorOtok_Main,967,1137,523958.84375,173643.59375,38047.91015625,523975.28125,173654.328125,38027.82421875,Vikendi
5,698f0f81-cc97-4503-9068-0b961aae2f43,DihorOtok_Main,1147,1286,525156.75,176769.421875,26364.171875,525323.5,177209.046875,24718.083984375,Vikendi
6,698f0f81-cc97-4503-9068-0b961aae2f43,DihorOtok_Main,1296,1406,528282.25,182910.265625,17470.552734375,528855.3125,184014.546875,16066.75390625,Vikendi
1,6ab92a31-fde4-4957-b0d2-2085c1ee1ada,DihorOtok_Main,100,597,674754.25,342239.90625,192146.5625,674813.625,342225.25,192059.71875,Vikendi
2,6ab92a31-fde4-4957-b0d2-2085c1ee1ada,DihorOtok_Main,607,777,664336.9375,276667.1875,105731.171875,664325.0,276592.5,105632.84375,Vikendi
